"Barcode
",Collection Number,Botanical Name,Family,Category,Collector,"DateofCollection
",Type status,Locality,District,"State
","Country
",Elevation,Habitat,Habit,Soil Type,Associated Species,Notes,Detrminavit,More Information
STC00120,212,Pilea microphylla (L.) Liebuo,Urticaceae,Angiosperms,Biniya Antony P,12/12/2019,No,Ambakkad,Thrissur,Kerala,India,,,,,,"Stem 4 angled,leaves siple,opposite,sessile, linear,lanceolate acut at the apex,flowers solitary axillary,corolla white, stamens 4, stigma 2 fid.",,
STC00005,326,Drymaria cordata,Caryophyllaceae,Angiosperms,Haritha,11/07/2019,No,Ancheri,Thrissur,Kerala,India,,,,,,,,
STC00004,439,Sapindus trifoliatus L.,Sapindaceae,Angiosperms,Havlin Antony T,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,,,,,,"Smooth, stem leaves, roughly, heart shaped",,
STC00031,952,Bulbophyllum sterile (Lam.) Suresh,Orchidaceae,Angiosperms,Shilpa K S,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,,,,,,"Epiphytes, uninodal pseudobulbs, rhizome creeping, stolon like psudobulbs fleshy, conical, ovoid Racemes lateral, long, sheathing at base, bracts small, petals small.",,
STC00040,234,Vitex leucoxylon L.F.,Verbenaceae,Angiosperms,Biniya Antony P,25/01/2020,No,Athirappilly,Thrissur,Kerala,India,,,,,,"Leaves opposite, flowers bisexual in axillary corymbose symes, corolla white,5 lipped,ovary superior,style filliform,stigma bifid, fruit a drupe",,
STC00063,438,Pothos Scandens L.,Araceae,Angiosperms,Havlin Antony T,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,,,,,,,,
STC00067,749,Sapindus trifoliatus L.,Sapindaceae,Angiosperms,Santhy Sasikumar,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,,,,,,"Thick bark, leaves paripinnate, alternate, exstipulate, glabrous. flowers polygamous. Fruit a drupe.",,
STC00089,747,Vitex leucoxylon,Verbenaceae,Angiosperms,Santhy sasikumar,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,,,,,,"Bark is brown, compound leaves, digitate",,
STC00106,852,Naravelia zeylanica (L.) DC,Ranunculaceae,Angiosperms,Shamseena P M,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,,,,,,"Climbing shrub, yong stem, leaves and buds densely villous, leaves opposite, inflorescense terminal and axillary.",,
STC00107,635,Xanthophyllum aenottianum Wight ,Polygalaceae,Angiosperms,Nirosha Paul,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,,,,,,"Leaves simple, alternate, spiral, oblong. Flowers bisexually terminal or axillary panicled racemes yellowish white.",,
STC00082,943,Cardiospermum halicacabum L.,Sapindaceae,Angiosperms,Shilpa K S,12/09/2019,No,Chalakkudy,Thrissur,Kerala,India,,,,,,"Cllimbers, leaves dentate,apex acuminate,membraneous,pubescent,flowers white,dioecious in axillary racemes.stamens 8,style short.Capsules valved winged,seed globose",,
STC00118,313,Hymenocallis littoralis (Jacq.) Salish,Amaryllidaceae,Angiosperms,Haritha,,No,Enamav,Thrissur,Kerala,India,,,,,,"Flowers are large white, vanila scented and sessile",,
STC00011,903,Cyanotis burmanniana Wight,Commelinaceae,Angiosperms,Shilpa K S,25/07/2019,No,Irinjalakkuda,Thrissur,Kerala,India,,,,,,"Stem procumbent, sparely hairy leaves, lanceolate, apex acute, cymes peduncled terminal and upper axillary, flowers pale blue, sepals lanceolate , capsule ovoid, seeds-yellow ",,
STC00012,941,Carallia brachiata (Lour) Merr,Rhizophoraceae,Angiosperms,Shilpa K S,28/11/2019,No,Irinjalakkuda,Thrissur,Kerala,India,,,,,,"Leaves simple, opposite, decussate midrib canaliculate, secondary nerves 6-10 pairs, tertiary nerves obscure. Inflorescence cymes, flowers sessile cream, fruits are drupe,globose.",,
STC00039,702,Commelina diffusa,Commelinaceae,Angiosperms,Santhy sasikumar,22/07/2019,No,Irinjalakkuda,Thrissur,Kerala,India,,,,,,"Diffuse herbs rooting at lower nodes, leaves elliptic-ovate, long sheath, spathe -funnel shaped",,
STC00061,956,Oryza sativa L.,Poaceae,Angiosperms,Shilpa K S,02/12/2020,No,Irinjalakkuda,Thrissur,Kerala,India,,,,,,"Grass, the stem is upright,composed of series of joined like nodes, with leaf growing from each node.Seeds-grow on branch like spike, have spikelets.",,
STC00069,1016,Carallia brachiata (Lour) Morr,Rhizophoraceae,Angiosperms,Sini K L,22/11/2019,No,Irinjalakkuda,Thrissur,Kerala,India,,,,,,A pretty evergreen tree The flower buds frequently covered with yellow,,
STC00112,936,Pouzolzia zeylanica (L.) Bennett,Urticaceae,Angiosperms,Shilpa K S,15/10/2019,No,Irinjalakkuda,Thrissur,Kerala,India,,,,,,"Slender procumbent herbs. Leaves alternate, ovate-elliptic, flowers in axillary, subsessile clusters, male flowers-ovate, female flowers, style linear, achene 2- winged",,
STC00119,734,Pennisetum polystachion (L.) Schutt,Poaceae,Angiosperms,Santhy sasikumar,30/11/2019,No,Irinjalakkuda,Thrissur,Kerala,India,,,,,,"Annual or perennial grass with culms slenders, stout, leaves long",,
STC00127,740,Pilea microphylla (L.) Liebm.,Urticaceae,Angiosperms,Santhy Sasikumar,11/12/2019,No,Irinjalakkuda,Thrissur,Kerala,India,,,,,,"Slender succulent herbs, branches and leaves bifarious, stem transparent, leaves ovate - orbicular. Flowers monoecious.",,
STC00075,412,Cardiospermum halicacabum L.,Sapindaceae,Angiosperms,Havlin Antony T,18/09/2019,No,Kattakampal,Thrissur,Kerala,India,,,,,,,,
STC00062,804,Boerhavia diffusa L.,Nyctaginaceae,Angiosperms,Shamseena P M,14/07/2019,No,Killimangalam,Thrissur,Kerala,India,,,,,,"Herb with  long trailing branches, leaves simple ovate, obtuse, unequal. Flowers axillary or terminal.",,
STC00076,801,Azardiracta indica A. Juss ,Meliaceae,Angiosperms,Shamseena P M,16/06/2019,No,Killimangalam,Thrissur,Kerala,India,,,,,,"Leaves imparpinnate, alternate exstipulate, flowers white in axillary panicles.",,
STC00126,841,Cyclea peltata (Lam) Hook.f & Thoms,Menispermaceae,Angiosperms,Shamseena P M,01/05/2020,No,Killimangalam,Thrissur,Kerala,India,,,,,,"Leaves simple,alternate, apex acute or acuminate, flowers densly packed towards the branch tips, sessile.",,
STC00037,643,Nymphaea nouchali Burm. F .,Nymphaeaceae,Angiosperms,Nirosha Paul,20/01/2020,No,Kootanadu,Palakkad,Kerala,India,,,,,,"Rhizomatous aquatic herb, Rhizome often producing long runners. Leaves alternate, elliptic or orbicular. Petioles terte, glabrous. Flowers slightly fragrant. Petals 8 to 15, elliptic - lanceolate. Stamens 20- 60, ovary urceolate, sunken. ",,
STC00042,926,Osbeckia muralis Naud,Melastomaceae,Angiosperms,Shilpa K S,14/09/2019,No,Koottanad,Palakkad,Kerala,India,,,,,,"Annual herb,stems are erect, covered with long stiff hairs,oppositely arranged leaves are elliptic, lance shaped, purple-pink flowers borne in heads, fruit is oblong,4 ribbed",,
STC00093,502,Curcuma decipiens Dulzell,Zingiberaceae,Angiosperms,Lavanya C P,07/08/2019,No,Koottanad,Thrissur,Kerala,India,,,,,,"Erect herb with leaves broad narrow, it shows reticulate venation, flowers on brancharises from the root base",,
STC00016,847,Pothos Scandens L.,Araceae,Angiosperms,Shamseena P M,12/10/2019,No,"Koottanad, Pattambi",Palakkad,Kerala,India,,,,,,"Stem angled, lanceolate, apex accuminate, nerves many, petiole long, broadly winged. Inflorescence axillary, peduncle long, spathe orbicular, concave, flowers densely packed.",,
STC00097,648,Garcinia gummi-gutta ,Clusiaceae,Angiosperms,Nirosha Paul,23/01/2020,No,Kuttumuck,Thrissur,Kerala,India,,,,,,"Evergreen trees, Leaves simple, opposite, decusate, exstipulate. Flowers polygamodioecious, yellow white, male flower coriaceious female flowers 1 - 3 in terminal and axillary fascicles.",,
STC00008,605,Melochia corchorifolia L.,Sterculiaceae,Angiosperms,Nirosha Paul,17/08/2019,No,Mangad,Thrissur,Kerala,India,,,,,,"Erect branched herbs, Leaves varying in size and shape, simple, alternate, ovate - oblong acute at apex. Flowers in terminal, capitate cymes. Calyx 5 lobed, corolla pink. Stamens 5, ovary ovoid",,
