"Barcode
",Collection Number,Botanical Name,Family,Category,Collector,"DateofCollection
",Type status,Locality,District,"State
","Country
",GPS Points,Elevation,Habitat,Habit,Soil Type,Associated Species,Notes,Detrminavit,More Information
STC00001,206,Magnolia champaca L.,Magnoliaceae,Angiosperms,Biniya Antony P,25/08/2019,No,Varadiyam,Thrissur,Kerala,India,"10.590280, 76.172436",,,,,,"Leaves simple,alternate,stipule 1-2.5 cm long.Flowers bisexual, yellow or white,axillary or terminal soitary.Stamens numerous,anthers 8-6 mm long.Fruit an aggregate of capsules",,
STC00002,902,Commelina bengalensis L.,Commelinaceae,Angiosperms,Shilpa K S,22/07/2019,No,Porathissery,Thrissur,Kerala,India,"10.377818, 76.207495",,,,,,"Diffuse herb,rooting at lower nodes, leaves elliptic-ovate long sheath, spathe - funnel shaped, petals blue, stamens 3, sepals nearly equal.",,
STC00003,953,Memecylon angustifolium Wight,Melastomaceae,Angiosperms,Shilpa K S,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,"10.295035, 76.461153",,,,,,"Trees, large shrubs, leaves ovate-lanceolate, acuminate at apex, acute at base, inflorescence is dense and axillary.The florets small, violet, stamens blue, bisexual flower.",,
STC00004,439,Sapindus trifoliatus L.,Sapindaceae,Angiosperms,Havlin Antony T,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,"10.288846, 76.510803",,,,,,"Smooth, stem leaves, roughly, heart shaped",,
STC00005,326,Drymaria cordata,Caryophyllaceae,Angiosperms,Haritha,11/07/2019,No,Ancheri,Thrissur,Kerala,India,"10.513907, 76.223236",,,,,,,,
STC00008,605,Melochia corchorifolia L.,Sterculiaceae,Angiosperms,Nirosha Paul,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,"Erect branched herbs, Leaves varying in size and shape, simple, alternate, ovate - oblong acute at apex. Flowers in terminal, capitate cymes. Calyx 5 lobed, corolla pink. Stamens 5, ovary ovoid",,
STC00009,346,Curcuma decipiens,Zingiberaceae,Angiosperms,Haritha,28/08/2019,No,s.loc.,,,India,,,,,,,"Highly branched, yellow orange, cylindrical rhizome.",,
STC00010,203,Habenaria diphylla Nimmos,Orchidaceae,Angiosperms,Biniya Antony P,20/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Leaves unequal,spike 5-15cm long,Flowering at top only.Basal portion with few lanceolate bracts 0.8-1.0cm long.Flowers 0.6-0.8 cm across,spur conical,pedicel and ovary 0.5-0.6 cm long",,
STC00011,903,Cyanotis burmanniana Wight,Commelinaceae,Angiosperms,Shilpa K S,25/07/2019,No,Irinjalakkuda,Thrissur,Kerala,India,"10.345225, 76.201311",,,,,,"Stem procumbent, sparely hairy leaves, lanceolate, apex acute, cymes peduncled terminal and upper axillary, flowers pale blue, sepals lanceolate , capsule ovoid, seeds-yellow ",,
STC00012,941,Carallia brachiata (Lour) Merr,Rhizophoraceae,Angiosperms,Shilpa K S,28/11/2019,No,Irinjalakkuda,Thrissur,Kerala,India,"10.345225, 76.201311",,,,,,"Leaves simple, opposite, decussate midrib canaliculate, secondary nerves 6-10 pairs, tertiary nerves obscure. Inflorescence cymes, flowers sessile cream, fruits are drupe,globose.",,
STC00014,s.n.,Naragamia alata,Meliaceae,Angiosperms,s.col.,,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Leaves are very small, leaves articulate, 3 foliate, prostrate",,
STC00016,847,Pothos Scandens L.,Araceae,Angiosperms,Shamseena P M,12/10/2019,No,"Koottanad, Pattambi",Palakkad,Kerala,India,"10.757323, 76.117111",,,,,,"Stem angled, lanceolate, apex accuminate, nerves many, petiole long, broadly winged. Inflorescence axillary, peduncle long, spathe orbicular, concave, flowers densely packed.",,
STC00018,316,Bulbophyllum sterile ,Orchidaceae,Angiosperms,Haritha,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,"10.295035, 76.461153",,,,,,Pseudobulb carrying single apical emergent leaf.,,
STC00019,723,Fimbristylis amblocarpa Govind,Cyperaceae,Angiosperms,Santhy Sasikumar ,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,,,
STC00020,201,Bulbophyllum sterile,Orchidaceae,Angiosperms,Biniya Antony P,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,"Pseudo bulbs fleshy, Yellowish green 2-3 cm long, conical-ovoid,faintly 4 angled.Leaves single apical, sessile.Racemes lateral, sheathing at abse, Flowers brownish,petals small",,
STC00021,214,Oryza sativa L.,Poaceae,Angiosperms,Biniya Antony P,01/03/2020,No,Varadiyam,Thrissur,Kerala,India,"10.590280, 76.172436",,,,,,"Erect rootong at lower nodes, leaves linear lanceolate, apex acuminate, sheaths celiate along the long margins, panicle s10-25cm long, spikelet 7-10 mm long grains oblong, tightly enclosed by the lemma and palea.",,
STC00022,924,Oldenlandia dineshii Sojan & V Suresh,Rubiaceae,Angiosperms,Shilpa K S,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Profusely branched(dichotomous) erect ephemeral herbs, tall. 5-20 cm, stem acutely 4 angles, glabrous leaves linear, inflorescence axillary or solitary 2-4 flowered cymes fruits-capsule.",,
STC00024,431,Drymaria cordata (L.) Wild ex Roem & schult,Caryophyllaceae,Angiosperms,Havlin Antony T,10/05/2019,No,Munnar,Thrissur,Kerala,India,"10.087076, 77.062208",,,,,,,,
STC00025,417,Sesamum prosratum Retz. var laciniatium,Pedaliaceae,Angiosperms,Havlin Antony T,,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,,,
STC00026,827,Rhyncospora wightiana (Nees) steud,Cyperaceae,Angiosperms,Shamseena P M,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Grass, tufted erect herbs, stem slender, leaves many spikelets numerous, lanceolate glumes elliptic, ovary-linear Nuts obovoid, compressed",,
STC00027,638,Garcinia indica (Thouars) choisy,Clusiaceae,Angiosperms,Nirosha Paul,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,"10.295035, 76.461153",,,,,,"Young branches subterete, leaves simple, young, opposite, decusate, exstipulate. Flowers polygamodioecious :- male flowers 4-8 in axillary and terminal fascicles. Female flowers, solitary, terminal.",,
STC00028,1117,Carmona retusa (Vahl) Masamune,Boraginaceae,Angiosperms,Sruthy Gopi,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Small tree, it is often grown as an ornamental or hedge plant ans is a popular subject for bonsai",,
STC00029,726,Ariopsis peltata Nimmo,Araceae,Angiosperms,Santhy sasikumar,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,"Leaves shield shaped, occur singl, flowers enclosed in spathe",,
STC00030,216,Memecylon angustifolium Wight,Melastomaceae,Angiosperms,Biniya Antony P,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,"10.295035, 76.461153",,,,,,"Leaves opposite,narrowly elliptic, nodes on branches below the leaves.Pedicel 1-3 times the calyx length.Calyx 2-3.4 mm wide, smooth or shallowly straiate.Berry 4mm across, globose",,
STC00031,952,Bulbophyllum sterile (Lam.) Suresh,Orchidaceae,Angiosperms,Shilpa K S,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,"10.288846, 76.510803",,,,,,"Epiphytes, uninodal pseudobulbs, rhizome creeping, stolon like psudobulbs fleshy, conical, ovoid Racemes lateral, long, sheathing at base, bracts small, petals small.",,
STC00032,825,Melochia corchorifolia L.,Sterculiaceae,Angiosperms,Shamseena P M,28/08/2019,No,Mayannur,Thrissur,Kerala,India,"10.753022, 76.381260",,,,,,"Young stem, petioles bracts and calyx lobes. Leaves varying size and shape. Flowers in terminal cyme.",,
STC00033,534,Globa sessiliflora Sims,Zingiberaceae,Angiosperms,Lavanya C P,10/05/2019,No,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,"Rhizomatous herb, leaf short leaves short petiolate , amny flowered",,
STC00034,551,NaravelIa zeylanica (L) DC ,Ranunculaceae,Angiosperms,Lavanya C P,01/11/2020,No,Sholayar,Thrissur,Kerala,India,"10.313844, 76.734618",,,,,,"Shrub, leaves and buds densey villous, roots tuberous, flwers bisexual terminal and axillary",,
STC00035,421,Murdania semiteres (Dalz) Sant.,Commelinaceae,Angiosperms,Havlin Antony T,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,,,
STC00037,643,Nymphaea nouchali Burm. F .,Nymphaeaceae,Angiosperms,Nirosha Paul,20/01/2020,No,Kootanadu,Palakkad,Kerala,India,"10.757323, 76.117111",,,,,,"Rhizomatous aquatic herb, Rhizome often producing long runners. Leaves alternate, elliptic or orbicular. Petioles terte, glabrous. Flowers slightly fragrant. Petals 8 to 15, elliptic - lanceolate. Stamens 20- 60, ovary urceolate, sunken. ",,
STC00038,1148,Homonoia riparia ,Euphorbiaceae,Angiosperms,Sruthy Gopi,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,"10.295035, 76.461153",,,,,,"It is grown in wet soil, Leaves linear, reddish flower in spike. Capsule are hairy",,
STC00039,702,Commelina diffusa,Commelinaceae,Angiosperms,Santhy sasikumar,22/07/2019,No,Irinjalakkuda,Thrissur,Kerala,India,"10.345225, 76.201311",,,,,,"Diffuse herbs rooting at lower nodes, leaves elliptic-ovate, long sheath, spathe -funnel shaped",,
STC00040,234,Vitex leucoxylon L.F.,Verbenaceae,Angiosperms,Biniya Antony P,25/01/2020,No,Athirappilly,Thrissur,Kerala,India,"10.288846, 76.510803",,,,,,"Leaves opposite, flowers bisexual in axillary corymbose symes, corolla white,5 lipped,ovary superior,style filliform,stigma bifid, fruit a drupe",,
STC00041,907,Ariopsis peltata Nimmo,Araceae,Angiosperms,Shilpa K S,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,"Epiphytic or terrestrial annuals,root stoock globose, leaves 1 or 2, peltate, spathe yellow, spike cylindrical, female flowers on towards lower parts, anthers pubescent",,
STC00042,926,Osbeckia muralis Naud,Melastomaceae,Angiosperms,Shilpa K S,14/09/2019,No,Koottanad,Palakkad,Kerala,India,"10.757323, 76.117111",,,,,,"Annual herb,stems are erect, covered with long stiff hairs,oppositely arranged leaves are elliptic, lance shaped, purple-pink flowers borne in heads, fruit is oblong,4 ribbed",,
STC00044,305,Trianthema portulacastrum,Aizoaceae,Angiosperms,Haritha,13/12/2019,no,Thrissur,Thrissur,Kerala,India,"10.525646, 76.214343",,,,,,"Herb, leaves alternate.",,
STC00047,614,Polygala arvensis Willd.,Polygalaceae,Angiosperms,Nirosha Paul,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Erect or procumbent herb, leaves very variable or densely pubescent. Flowers solitary or in lateral nerves.",,
STC00048,1110,Evolvus alsinoides (L.) L.,Convolvulaceae,Angiosperms,Sruthy Gopi,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Herb with elliptic, oblong, lanceolate, entire leaf apex, obtusely apicerate, alternaate, flowers axillary solitary.",,
STC00049,710,Curcuma decipiens Palzell,Zingiberaceae,Angiosperms,Santhy sasikumar,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,"Rhizomatous herbs, Ovoid rhizome, leafy shootes, leaves distichous, flowers 1 or 2 in each bract, seeds many, oblong, brown",,
STC00050,213,Cyanotis burmanniana Wight,Commelinaceae,Angiosperms,Biniya Antony P,15/12/2019,No,Thrissur,Thrissur,Kerala,India,"10.525646, 76.214343",,,,,,"Stem procumbent, sparely hairy, leaves lanceolateCymes pedunculate terminal and upper axillary bracts.",,
STC00051,910,Curcuma decipiens Palzell,Zingiberaceae,Angiosperms,Shilpa K S,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,"Rhizomatous herbs, rhizome ovoid, leafy shoots, leaves dithecous, inflorescence both lateral and central one or two in each bract. Seeds many, oblong, brown.",,
STC00052,844,Vitex leucoxylon (L.f.),Verbenaceae,Angiosperms,Shamseena P M,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,"10.295035, 76.461153",,,,,,"Bark- yellowish grey, leaves oppopsite, decussate leaflets whorled, flowers bisexual in axillary corymbose cyme.",,
STC00053,1033,Pilea microphylla(L.) Roxb,Urticaceae,Angiosperms,Sini K L,07/06/2019,No,Thrissur,Thrissur,Kerala,India,"10.525646, 76.214343",,,,,,"Slender succular herb, branches and leaves bifarious stem transparant, leaves simply opposite, f;owers monocious",,
STC00054,524,Striga angustifolia (D. Don) Saldanha,Scrophulariaceae,Angiosperms,Lavanya C P,28/08/2019,No,Mayanoor,Thrissur,Kerala,India,"10.753022, 76.381260",,,,,,"Stem obtusely, 4 angled, upper leaves smaller, white in terminal axis",,
STC00055,407,Mimusops elengi L. ,Sapotaceae,Angiosperms,Havlin Antony T,28/08/2021,No,Thrissur,Thrissur,Kerala,India,"10.525646, 76.214343",,,,,,,,
